PARENT_ROW_ID,COUNTY_NAME
358,Hillsborough County
359,Hillsborough County
360,Hillsborough County
361,Hillsborough County
362,Grafton County
363,Grafton County
364,Cheshire County
365,Cheshire County
366,Cheshire County
367,Cheshire County
368,Cheshire County
369,Grafton County
370,Hillsborough County
371,Hillsborough County
372,Hillsborough County
373,Hillsborough County
374,Cheshire County
375,Cheshire County
376,Strafford County
377,Strafford County
378,Strafford County
379,Strafford County
380,Hillsborough County
381,Hillsborough County
382,Hillsborough County
383,Belknap County
384,Belknap County
385,Hillsborough County
386,Strafford County
387,Hillsborough County
388,Rockingham County
389,Rockingham County
390,Rockingham County
391,Rockingham County
392,Rockingham County
393,Grafton County
394,Grafton County
395,Cheshire County
396,Hillsborough County
397,Hillsborough County
398,Hillsborough County
399,Hillsborough County
400,Merrimack County
401,Merrimack County
402,Hillsborough County
403,Hillsborough County
404,Rockingham County
405,Rockingham County
406,Rockingham County
407,Rockingham County
408,Grafton County
409,Belknap County
410,Belknap County
411,Hillsborough County
412,Hillsborough County
413,Grafton County
414,Grafton County
415,Grafton County
416,Rockingham County
417,Strafford County
418,Strafford County
419,Merrimack County
420,Merrimack County
421,Strafford County
422,Strafford County
423,Grafton County
424,Grafton County
425,Grafton County
426,Grafton County
427,Rockingham County
428,Rockingham County
429,Rockingham County
430,Rockingham County
431,Merrimack County
432,Belknap County
433,Cheshire County
434,Cheshire County
435,Grafton County
436,Strafford County
437,Strafford County
438,Strafford County
439,Hillsborough County
440,Hillsborough County
441,Hillsborough County
442,Hillsborough County
443,Hillsborough County
444,Hillsborough County
445,Grafton County
446,Cheshire County
447,Cheshire County
448,Rockingham County
449,Rockingham County
450,Rockingham County
451,Rockingham County
452,Merrimack County
453,Merrimack County
454,Merrimack County
455,Merrimack County
456,Merrimack County
457,Cheshire County
458,Merrimack County
459,Grafton County
460,Grafton County
461,Grafton County
462,Grafton County
463,Grafton County
464,Rockingham County
465,Rockingham County
466,Rockingham County
467,Hillsborough County
468,Rockingham County
469,Rockingham County
470,Rockingham County
471,Rockingham County
472,Merrimack County
473,Belknap County
474,Belknap County
475,Hillsborough County
476,Hillsborough County
477,Hillsborough County
478,Hillsborough County
479,Rockingham County
480,Grafton County
481,Grafton County
482,Belknap County
483,Belknap County
484,Hillsborough County
485,Hillsborough County
486,Hillsborough County
487,Hillsborough County
488,Hillsborough County
489,Hillsborough County
490,Hillsborough County
491,Hillsborough County
492,Hillsborough County
493,Belknap County
494,Belknap County
495,Merrimack County
496,Hillsborough County
497,Hillsborough County
498,Rockingham County
499,Rockingham County
500,Belknap County
501,Belknap County
502,Belknap County
503,Belknap County
504,Cheshire County
505,Cheshire County
506,Cheshire County
507,Strafford County
508,Strafford County
509,Strafford County
510,Strafford County
511,Strafford County
512,Rockingham County
513,Belknap County
514,Cheshire County
515,Cheshire County
516,Rockingham County
517,Rockingham County
518,Strafford County
519,Strafford County
520,Cheshire County
521,Cheshire County
522,Cheshire County
523,Grafton County
524,Merrimack County
525,Merrimack County
526,Merrimack County
527,Merrimack County
528,Cheshire County
529,Hillsborough County
530,Hillsborough County
531,Grafton County
532,Grafton County
533,Cheshire County
534,Strafford County
535,Hillsborough County
536,Hillsborough County
537,Hillsborough County
538,Hillsborough County
539,Hillsborough County
540,Hillsborough County
541,Rockingham County
542,Rockingham County
543,Rockingham County
544,Rockingham County
545,Strafford County
546,Hillsborough County
547,Hillsborough County
548,Hillsborough County
549,Grafton County
550,Hillsborough County
551,Belknap County
552,Belknap County
553,Belknap County
554,Cheshire County
555,Cheshire County
556,Strafford County
557,Strafford County
558,Grafton County
559,Grafton County
560,Grafton County
561,Grafton County
562,Grafton County
563,Rockingham County
564,Rockingham County
565,Belknap County
566,Belknap County
567,Belknap County
568,Rockingham County
569,Rockingham County
570,Strafford County
571,Strafford County
572,Strafford County
573,Strafford County
574,Strafford County
575,Rockingham County
576,Belknap County
577,Belknap County
578,Belknap County
579,Hillsborough County
580,Hillsborough County
581,Rockingham County
582,Rockingham County
583,Rockingham County
584,Belknap County
585,Belknap County
586,Cheshire County
587,Cheshire County
588,Merrimack County
589,Merrimack County
590,Grafton County
591,Grafton County
592,Grafton County
593,Grafton County
594,Grafton County
595,Grafton County
596,Grafton County
597,Belknap County
598,Belknap County
599,Grafton County
600,Grafton County
601,Grafton County
602,Grafton County
603,Grafton County
604,Merrimack County
605,Merrimack County
606,Merrimack County
607,Merrimack County
608,Hillsborough County
609,Hillsborough County
610,Strafford County
611,Strafford County
612,Rockingham County
613,Rockingham County
614,Rockingham County
615,Belknap County
616,Belknap County
617,Belknap County
618,Belknap County
619,Cheshire County
620,Rockingham County
621,Merrimack County
622,Merrimack County
623,Merrimack County
624,Merrimack County
625,Merrimack County
626,Merrimack County
627,Rockingham County
628,Rockingham County
629,Rockingham County
630,Hillsborough County
631,Hillsborough County
632,Merrimack County
633,Merrimack County
634,Rockingham County
635,Belknap County
636,Belknap County
637,Merrimack County
638,Hillsborough County
639,Hillsborough County
640,Cheshire County
641,Hillsborough County
642,Hillsborough County
643,Hillsborough County
644,Hillsborough County
645,Merrimack County
646,Merrimack County
647,Merrimack County
648,Merrimack County
649,Merrimack County
650,Rockingham County
651,Rockingham County
652,Grafton County
653,Hillsborough County
654,Hillsborough County
655,Hillsborough County
656,Hillsborough County
657,Belknap County
658,Merrimack County
659,Grafton County
660,Grafton County
661,Strafford County
662,Strafford County
663,Strafford County
664,Grafton County
665,Cheshire County
666,Rockingham County
667,Hillsborough County
668,Hillsborough County
669,Hillsborough County
670,Belknap County
671,Cheshire County
672,Cheshire County
673,Hillsborough County
674,Hillsborough County
675,Hillsborough County
676,Hillsborough County
677,Belknap County
678,Hillsborough County
679,Grafton County
680,Grafton County
681,Strafford County
682,Grafton County
683,Rockingham County
684,Rockingham County
685,Rockingham County
686,Rockingham County
687,Grafton County
688,Grafton County
689,Grafton County
690,Grafton County
691,Grafton County
692,Strafford County
693,Strafford County
694,Strafford County
695,Cheshire County
696,Cheshire County
697,Grafton County
698,Cheshire County
699,Cheshire County
700,Merrimack County
701,Merrimack County
702,Merrimack County
703,Merrimack County
704,Merrimack County
705,Merrimack County
706,Merrimack County
707,Grafton County
708,Grafton County
709,Grafton County
710,Grafton County
711,Rockingham County
712,Rockingham County
713,Rockingham County
714,Rockingham County
715,Strafford County
716,Strafford County
717,Strafford County
718,Grafton County
719,Cheshire County
720,Hillsborough County
721,Hillsborough County
722,Hillsborough County
723,Hillsborough County
724,Hillsborough County
725,Hillsborough County
726,Hillsborough County
727,Hillsborough County
728,Hillsborough County
729,Cheshire County
730,Cheshire County
731,Cheshire County
732,Hillsborough County
733,Hillsborough County
734,Hillsborough County
735,Rockingham County
736,Rockingham County
737,Rockingham County
738,Rockingham County
739,Rockingham County
740,Hillsborough County
741,Merrimack County
742,Merrimack County
743,Merrimack County
744,Merrimack County
745,Rockingham County
746,Rockingham County
747,Hillsborough County
748,Rockingham County
749,Hillsborough County
750,Merrimack County
751,Cheshire County
752,Cheshire County
753,Hillsborough County
754,Hillsborough County
755,Cheshire County
756,Hillsborough County
757,Hillsborough County
758,Belknap County
759,Belknap County
760,Belknap County
761,Belknap County
762,Rockingham County
763,Rockingham County
764,Grafton County
765,Grafton County
766,Cheshire County
767,Cheshire County
768,Grafton County
769,Cheshire County
770,Strafford County
771,Rockingham County
772,Hillsborough County
773,Hillsborough County
774,Merrimack County
775,Merrimack County
776,Merrimack County
777,Merrimack County
778,Merrimack County
779,Merrimack County
780,Merrimack County
781,Hillsborough County
782,Rockingham County
783,Rockingham County
784,Rockingham County
785,Rockingham County
786,Rockingham County
787,Rockingham County
788,Merrimack County
789,Grafton County
790,Belknap County
791,Belknap County
792,Grafton County
793,Hillsborough County
794,Hillsborough County
795,Rockingham County
796,Rockingham County
797,Rockingham County
798,Cheshire County
799,Cheshire County
800,Strafford County
801,Strafford County
802,Strafford County
803,Strafford County
804,Strafford County
805,Cheshire County
806,Cheshire County
807,Cheshire County
808,Grafton County
809,Grafton County
810,Rockingham County
811,Rockingham County
812,Rockingham County
813,Hillsborough County
814,Hillsborough County
815,Hillsborough County
816,Hillsborough County
817,Hillsborough County
818,Hillsborough County
819,Grafton County
820,Grafton County
821,Grafton County
822,Grafton County
823,Rockingham County
824,Rockingham County
825,Rockingham County
826,Cheshire County
827,Hillsborough County
828,Hillsborough County
829,Hillsborough County
830,Hillsborough County
831,Belknap County
832,Merrimack County
833,Merrimack County
834,Grafton County
835,Grafton County
836,Grafton County
837,Rockingham County
838,Rockingham County
839,Merrimack County
840,Hillsborough County
841,Cheshire County
842,Cheshire County
843,Cheshire County
844,Cheshire County
845,Cheshire County
846,Cheshire County
847,Rockingham County
848,Rockingham County
849,Hillsborough County
850,Hillsborough County
851,Hillsborough County
852,Merrimack County
853,Merrimack County
854,Merrimack County
855,Merrimack County
856,Merrimack County
857,Grafton County
858,Grafton County
859,Grafton County
860,Grafton County
861,Grafton County
862,Cheshire County
863,Rockingham County
864,Rockingham County
865,Cheshire County
866,Belknap County
867,Belknap County
868,Belknap County
869,Belknap County
870,Belknap County
871,Belknap County
872,Belknap County
873,Grafton County
874,Rockingham County
875,Rockingham County
876,Rockingham County
877,Rockingham County
878,Rockingham County
879,Rockingham County
880,Rockingham County
881,Rockingham County
882,Strafford County
883,Strafford County
884,Grafton County
885,Grafton County
886,Grafton County
887,Cheshire County
888,Belknap County
889,Belknap County
890,Belknap County
891,Belknap County
892,Grafton County
893,Grafton County
894,Strafford County
895,Strafford County
896,Strafford County
897,Strafford County
898,Strafford County
899,Rockingham County
900,Cheshire County
901,Cheshire County
902,Strafford County
903,Strafford County
904,Grafton County
905,Grafton County
906,Merrimack County
907,Merrimack County
908,Merrimack County
909,Merrimack County
910,Hillsborough County
911,Hillsborough County
912,Hillsborough County
913,Hillsborough County
914,Hillsborough County
915,Hillsborough County
916,Belknap County
917,Belknap County
918,Belknap County
919,Belknap County
920,Belknap County
921,Merrimack County
922,Merrimack County
923,Grafton County
924,Grafton County
925,Hillsborough County
926,Hillsborough County
927,Merrimack County
928,Merrimack County
929,Hillsborough County
930,Hillsborough County
931,Hillsborough County
932,Grafton County
933,Grafton County
934,Grafton County
935,Strafford County
936,Strafford County
937,Strafford County
938,Strafford County
939,Rockingham County
940,Rockingham County
941,Rockingham County
942,Rockingham County
943,Hillsborough County
944,Hillsborough County
945,Strafford County
946,Strafford County
947,Hillsborough County
948,Hillsborough County
949,Grafton County
950,Grafton County
951,Belknap County
952,Belknap County
953,Belknap County
954,Belknap County
955,Belknap County
956,Grafton County
957,Hillsborough County
958,Hillsborough County
959,Cheshire County
960,Cheshire County
961,Cheshire County
962,Cheshire County
963,Cheshire County
964,Cheshire County
965,Cheshire County
966,Hillsborough County
967,Hillsborough County
968,Cheshire County
969,Cheshire County
970,Cheshire County
971,Grafton County
972,Grafton County
973,Merrimack County
974,Merrimack County
975,Merrimack County
976,Hillsborough County
977,Hillsborough County
978,Grafton County
979,Grafton County
980,Rockingham County
981,Rockingham County
982,Rockingham County
983,Rockingham County
984,Hillsborough County
985,Rockingham County
986,Rockingham County
987,Merrimack County
988,Hillsborough County
989,Hillsborough County
990,Hillsborough County
991,Hillsborough County
992,Hillsborough County
993,Hillsborough County
994,Hillsborough County
995,Rockingham County
996,Rockingham County
997,Belknap County
998,Belknap County
999,Belknap County
1000,Belknap County
1001,Cheshire County
1002,Cheshire County
1003,Hillsborough County
1004,Hillsborough County
1005,Hillsborough County
1006,Hillsborough County
1007,Grafton County
1008,Rockingham County
1009,Rockingham County
1010,Hillsborough County
1011,Cheshire County
1012,Hillsborough County
1013,Hillsborough County
1014,Rockingham County
1015,Rockingham County
1016,Belknap County
1017,Hillsborough County
1018,Hillsborough County
1019,Hillsborough County
1020,Grafton County
1021,Grafton County
1022,Hillsborough County
1023,Hillsborough County
1024,Hillsborough County
1025,Hillsborough County
1026,Hillsborough County
1027,Hillsborough County
1028,Merrimack County
1029,Hillsborough County
1030,Hillsborough County
1031,Hillsborough County
1032,Hillsborough County
1033,Hillsborough County
1034,Hillsborough County
1035,Rockingham County
1036,Rockingham County
1037,Rockingham County
1038,Merrimack County
1039,Merrimack County
1040,Cheshire County
1041,Grafton County
1042,Hillsborough County
1043,Hillsborough County
1044,Hillsborough County
1045,Rockingham County
1046,Hillsborough County
1047,Hillsborough County
1048,Rockingham County
1049,Rockingham County
1050,Cheshire County
1051,Cheshire County
1052,Grafton County
1053,Grafton County
1054,Strafford County
1055,Strafford County
1056,Strafford County
1057,Cheshire County
1058,Cheshire County
1059,Merrimack County
1060,Merrimack County
1061,Merrimack County
1062,Merrimack County
1063,Merrimack County
1064,Merrimack County
1065,Merrimack County
1066,Merrimack County
1067,Strafford County
1068,Strafford County
1069,Hillsborough County
1070,Hillsborough County
1071,Merrimack County
1072,Grafton County
1073,Strafford County
1074,Strafford County
1075,Rockingham County
1076,Rockingham County
1077,Rockingham County
1078,Hillsborough County
1079,Hillsborough County
1080,Rockingham County
1081,Rockingham County
1082,Strafford County
1083,Strafford County
1084,Strafford County
1085,Hillsborough County
1086,Hillsborough County
1087,Rockingham County
1088,Rockingham County
1089,Rockingham County
1090,Rockingham County
1091,Belknap County
1092,Belknap County
1093,Belknap County
1094,Belknap County
1095,Grafton County
1096,Grafton County
1097,Grafton County
1098,Grafton County
1099,Hillsborough County
1100,Hillsborough County
1101,Belknap County
1102,Hillsborough County
1103,Cheshire County
1104,Cheshire County
1105,Cheshire County
1106,Cheshire County
1107,Rockingham County
1108,Rockingham County
1109,Rockingham County
1110,Cheshire County
1111,Rockingham County
1112,Rockingham County
1113,Rockingham County
1114,Rockingham County
1115,Rockingham County
1116,Strafford County
1117,Strafford County
1118,Hillsborough County
1119,Hillsborough County
1120,Hillsborough County
1121,Merrimack County
1122,Merrimack County
1123,Hillsborough County
1124,Hillsborough County
1125,Hillsborough County
1126,Rockingham County
1127,Rockingham County
1128,Belknap County
1129,Belknap County
1130,Hillsborough County
1131,Hillsborough County
1132,Belknap County
1133,Merrimack County
1134,Hillsborough County
1135,Hillsborough County
1136,Hillsborough County
1137,Hillsborough County
1138,Cheshire County
1139,Rockingham County
1140,Rockingham County
1141,Rockingham County
1142,Rockingham County
1143,Rockingham County
1144,Rockingham County
1145,Grafton County
1146,Belknap County
1147,Belknap County
1148,Hillsborough County
1149,Hillsborough County
1150,Hillsborough County
1151,Hillsborough County
1152,Grafton County
1153,Grafton County
1154,Grafton County
1155,Hillsborough County
1156,Rockingham County
1157,Strafford County
1158,Strafford County
1159,Hillsborough County
1160,Hillsborough County
1161,Hillsborough County
1162,Grafton County
1163,Grafton County
1164,Strafford County
1165,Strafford County
1166,Strafford County
1167,Merrimack County
1168,Grafton County
1169,Grafton County
1170,Grafton County
1171,Rockingham County
1172,Rockingham County
1173,Rockingham County
1174,Rockingham County
1175,Hillsborough County
1176,Cheshire County
1177,Cheshire County
1178,Cheshire County
1179,Cheshire County
1180,Strafford County
1181,Merrimack County
1182,Merrimack County
1183,Merrimack County
1184,Hillsborough County
1185,Cheshire County
1186,Hillsborough County
1187,Hillsborough County
1188,Strafford County
1189,Strafford County
1190,Strafford County
1191,Strafford County
1192,Strafford County
1193,Cheshire County
1194,Belknap County
1195,Belknap County
1196,Belknap County
1197,Strafford County
1198,Strafford County
1199,Grafton County
1200,Grafton County
1201,Strafford County
1202,Strafford County
1203,Strafford County
1204,Rockingham County
1205,Rockingham County
1206,Hillsborough County
1207,Hillsborough County
1208,Hillsborough County
1209,Hillsborough County
1210,Hillsborough County
1211,Strafford County
1212,Rockingham County
1213,Rockingham County
1214,Rockingham County
1215,Rockingham County
1216,Hillsborough County
1217,Hillsborough County
1218,Hillsborough County
1219,Hillsborough County
1220,Merrimack County
1221,Belknap County
1222,Rockingham County
1223,Grafton County
1224,Grafton County
1225,Grafton County
1226,Grafton County
1227,Grafton County
1228,Cheshire County
1229,Hillsborough County
1230,Hillsborough County
1231,Hillsborough County
1232,Hillsborough County
1233,Hillsborough County
1234,Hillsborough County
1235,Hillsborough County
1236,Hillsborough County
1237,Hillsborough County
1238,Hillsborough County
1239,Hillsborough County
1240,Hillsborough County
1241,Hillsborough County
1242,Hillsborough County
1243,Belknap County
1244,Belknap County
1245,Belknap County
1246,Rockingham County
1247,Hillsborough County
1248,Hillsborough County
1249,Hillsborough County
1250,Hillsborough County
1251,Hillsborough County
1252,Merrimack County
1253,Merrimack County
1254,Merrimack County
1255,Hillsborough County
1256,Hillsborough County
1257,Hillsborough County
1258,Hillsborough County
1259,Hillsborough County
1260,Hillsborough County
1261,Strafford County
1262,Strafford County
1263,Grafton County
1264,Strafford County
1265,Strafford County
1266,Hillsborough County
1267,Hillsborough County
1268,Rockingham County
1269,Rockingham County
1270,Grafton County
1271,Hillsborough County
1272,Hillsborough County
1273,Hillsborough County
1274,Rockingham County
1275,Rockingham County
1276,Rockingham County
1277,Rockingham County
1278,Belknap County
1279,Belknap County
1280,Belknap County
1281,Strafford County
1282,Strafford County
1283,Strafford County
1284,Strafford County
1285,Hillsborough County
1286,Hillsborough County
1287,Rockingham County
1288,Rockingham County
1289,Rockingham County
1290,Strafford County
1291,Strafford County
1292,Strafford County
1293,Strafford County
1294,Rockingham County
1295,Rockingham County
1296,Hillsborough County
1297,Hillsborough County
1298,Belknap County
1299,Belknap County
1300,Belknap County
1301,Grafton County
1302,Rockingham County
1303,Hillsborough County
1304,Rockingham County
1305,Rockingham County
1306,Hillsborough County
1307,Hillsborough County
1308,Hillsborough County
1309,Hillsborough County
1310,Hillsborough County
1311,Hillsborough County
1312,Hillsborough County
1313,Hillsborough County
1314,Cheshire County
1315,Belknap County
1316,Belknap County
1317,Rockingham County
1318,Hillsborough County
1319,Hillsborough County
1320,Hillsborough County
1321,Hillsborough County
1322,Hillsborough County
1323,Hillsborough County
1324,Rockingham County
1325,Rockingham County
1326,Rockingham County
1327,Rockingham County
1328,Cheshire County
1329,Hillsborough County
1330,Hillsborough County
1331,Hillsborough County
1332,Hillsborough County
1333,Hillsborough County
1334,Hillsborough County
1335,Hillsborough County
1336,Hillsborough County
1337,Hillsborough County
1338,Belknap County
1339,Belknap County
1340,Belknap County
1341,Rockingham County
1342,Rockingham County
1343,Rockingham County
1344,Rockingham County
1345,Strafford County
1346,Hillsborough County
1347,Hillsborough County
1348,Hillsborough County
1349,Cheshire County
1350,Hillsborough County
1351,Hillsborough County
1352,Hillsborough County
1353,Hillsborough County
1354,Rockingham County
1355,Rockingham County
1356,Rockingham County
1357,Rockingham County
1358,Rockingham County
1359,Grafton County
1360,Hillsborough County
1361,Hillsborough County
1362,Hillsborough County
1363,Hillsborough County
1364,Strafford County
1365,Rockingham County
1366,Hillsborough County
1367,Hillsborough County
1368,Cheshire County
1369,Merrimack County
1370,Hillsborough County
1371,Hillsborough County
1372,Hillsborough County
1373,Hillsborough County
1374,Cheshire County
1375,Cheshire County
1376,Cheshire County
1377,Cheshire County
1378,Rockingham County
1379,Cheshire County
1380,Cheshire County
1381,Cheshire County
1382,Cheshire County
1383,Rockingham County
1384,Rockingham County
1385,Rockingham County
1386,Rockingham County
1387,Rockingham County
1388,Rockingham County
1389,Hillsborough County
1390,Hillsborough County
1391,Hillsborough County
1392,Hillsborough County
1393,Cheshire County
1394,Hillsborough County
1395,Hillsborough County
1396,Belknap County
1397,Belknap County
1398,Belknap County
1399,Hillsborough County
1400,Rockingham County
1401,Rockingham County
1402,Hillsborough County
1403,Hillsborough County
1404,Strafford County
1405,Strafford County
1406,Strafford County
1407,Grafton County
1408,Grafton County
1409,Belknap County
1410,Belknap County
1411,Cheshire County
1412,Cheshire County
1413,Merrimack County
1414,Merrimack County
1415,Rockingham County
1416,Rockingham County
1417,Hillsborough County
1418,Hillsborough County
1419,Belknap County
1420,Belknap County
1421,Hillsborough County
1422,Hillsborough County
1423,Grafton County
1424,Grafton County
1425,Belknap County
1426,Belknap County
1427,Belknap County
1428,Belknap County
1429,Hillsborough County
1430,Cheshire County
1431,Hillsborough County
1432,Hillsborough County
1433,Strafford County
1434,Strafford County
1435,Strafford County
1436,Strafford County
1437,Cheshire County
1438,Cheshire County
1439,Cheshire County
1440,Cheshire County
1441,Cheshire County
1442,Cheshire County
1443,Cheshire County
1444,Cheshire County
1445,Rockingham County
1446,Rockingham County
1447,Rockingham County
1448,Rockingham County
1449,Rockingham County
1450,Merrimack County
1451,Cheshire County
1452,Belknap County
1453,Belknap County
1454,Rockingham County
1455,Rockingham County
1456,Strafford County
1457,Strafford County
1458,Hillsborough County
1459,Hillsborough County
1460,Hillsborough County
1461,Rockingham County
1462,Rockingham County
1463,Rockingham County
1464,Strafford County
1465,Strafford County
1466,Grafton County
1467,Grafton County
1468,Grafton County
1469,Strafford County
1470,Strafford County
1471,Strafford County
1472,Grafton County
1473,Grafton County
1474,Belknap County
1475,Belknap County
1476,Belknap County
1477,Cheshire County
1478,Cheshire County
1479,Hillsborough County
1480,Hillsborough County
1481,Hillsborough County
1482,Grafton County
1483,Hillsborough County
1484,Hillsborough County
1485,Hillsborough County
1486,Hillsborough County
1487,Hillsborough County
1488,Merrimack County
1489,Merrimack County
1490,Merrimack County
1491,Hillsborough County
1492,Hillsborough County
1493,Hillsborough County
1494,Grafton County
1495,Belknap County
1496,Belknap County
1497,Belknap County
1498,Belknap County
1499,Hillsborough County
1500,Belknap County
1501,Grafton County
